,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2015-03-07_Shiren_VAP_V02_26_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.89065863108051,326.35040895393894,880.5303486870426,1299.244080929832,2321.3981919931125,3029.517003874301,3515.9638398622474,2857.105467068446,15019.2,0.9700573274830973,16.756254528920834,1061.9227653422868,0.1227417708661375,0.2140696441815467
2015-03-11_Habanero Rojo_VAP_V02_27_0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533936651583709,45.737556561085974,45.737556561085974,78.40723981900452,39.20361990950226,1038.89592760181,1123.8371040723982,2123.5294117647054,1274.1176470588234,6064.799999999999,1.3449567482787854,17.217545949936053,415.6663073248623,0.1919293342818645,0.1596588837776194
2015-03-11_Habanero Rojo_VAP_V02_28_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.121994657168296,13.121994657168296,26.243989314336595,26.243989314336595,229.63490650044525,695.4657168299199,1856.762243989314,2880.2778272484416,3431.40160284951,2644.0819234194123,2919.643811219946,15472.8,0.9677660839801322,16.595252281941885,812.9159441476424,0.0966707907339595,0.1634607466114717
2015-03-11_Habanero Tangerina_VAP_V02_28_0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40755082284608,19.40755082284608,64.6918360761536,97.0377541142304,433.43530171022906,950.969990319458,1843.7173281703776,2962.8860922878343,4036.770571151984,4929.517909002904,4690.158115521135,21050.4,0.9673807465309776,16.880857804754793,1938.93679819688,0.1510175458784155,0.2737694846725358
2015-03-11_Honey Bunch_VAP_V02_27_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.905405405405403,16.905405405405403,45.08108108108108,84.52702702702702,185.95945945945945,512.7972972972973,918.527027027027,1251.0,1414.418918918919,1329.891891891892,895.9864864864865,7005.599999999999,0.8904905656803888,16.280814088101724,254.7491642506498,0.0630071355677284,0.1241656361470909
2015-03-11_Pera Amarilla 2_VAP_V02_27_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.538461538461539,5.538461538461539,33.23076923076923,515.0769230769231,515.0769230769231,985.846153846154,625.8461538461538,625.8461538461538,3477.599999999998,1.0946671764556275,16.70848824499067,195.2578325420085,0.1278549844297868,0.1606918162746034
2015-03-11_Pera Amarilla 2_VAP_V02_27_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23383084577115,100.13930348258708,100.13930348258708,58.90547263681592,524.2587064676617,524.2587064676617,771.6616915422885,247.40298507462688,2486.4,1.1118982227809855,16.675855211703244,190.95044075118096,0.1830016167745655,0.2194243934961713
2015-03-11_Pera Amarilla 3_VAP_V02_27_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.631701631701631,5.631701631701631,16.895104895104897,33.79020979020979,135.16083916083917,275.9533799533799,298.4801864801865,197.1095571095571,489.958041958042,444.90442890442887,512.4848484848485,2536.7999999999997,0.7330667538562147,16.400136121240337,342.87950266038763,0.15032418893164,0.5086620460336257
2015-03-11_Pera Roja_VAP_V02_27_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.405994550408719,10.811989100817438,27.0299727520436,43.247956403269754,205.4277929155313,394.6376021798365,594.6594005449591,454.1035422343325,248.6757493188011,2083.2,1.1656791810038425,16.598410510205017,22.85706401479345,0.0297082775010468,0.0311221855804831
2015-03-11_Tangerina Grape_VAP_V02_27_0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.767313019390585,11.767313019390585,35.30193905817175,194.1606648199446,405.9722991689751,676.6204986149585,1912.1883656509697,2777.0858725761773,4300.952908587258,3612.565096952909,3053.6177285318563,17841.6,0.9864119845328496,16.639723897162565,821.4369814384808,0.0866620608362008,0.1407558899971324
2015-03-12_Baby Black Plum_VAP_V02_26_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814323607427056,52.328912466843505,133.7294429708223,313.97347480106106,267.4588859416446,465.1458885941645,476.7745358090186,476.7745358090186,2301.59999999997,0.9055328595798512,16.704951500882867,214.85135828053097,0.143360663097136,0.2964388126984109
2015-03-12_Pera Roja_VAP_V02_26_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.727272727272728,17.181818181818183,34.36363636363637,126.0,315.00000000000006,297.81818181818187,727.3636363636365,750.2727272727274,750.2727272727274,3175.2000000000003,1.0342232461812315,16.99959964124272,306.85074639383714,0.1729213043002282,0.2708430100204122
2015-03-12_Perla_VAP_V02_26_0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.364028776978416,5.364028776978416,16.09208633093525,134.10071942446044,434.4863309352518,1078.1697841726618,1861.3179856115107,1700.3971223021583,1362.463309352518,498.8546762589927,359.3899280575539,7497.560634482628,1.0764195023136929,15.162661405911615,94.46483099593232,0.043874178405372,0.0474996095848919
2015-03-13_Felicity_ZJL_Z18_1_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.999999999999986,63.999999999999986,63.999999999999986,298.66666666666663,298.66666666666663,298.66666666666663,90.66666666666666,90.66666666666666,90.66666666666666,0.0,0.0,1357.3179864587912,0.9354392562189422,12.655824752039962,24.87559481772274,0.0731706312613573,0.0994813652256712
2015-03-18_Amaí_OAP_N02_15_0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.66906474820144,795.6258992805756,1672.057553956835,1827.453237410072,2374.446043165468,2554.705035971223,2766.043165467626,12700.799999997476,0.9214155109205696,16.733352996896212,1181.4726388526826,0.1464511223775701,0.2911532823288155
2015-03-18_Amsterdam_OAP_N02_15_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8280309544282,848.1513327601033,1374.0051590713672,1775.4634565778165,1396.62252794497,949.9294926913155,6904.799999999999,1.1115689764928969,16.575614762060862,204.45616882596815,0.0732677506022568,0.0862014091102348
2015-03-18_Amsterdam_OAP_N02_18_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.40960163432075,285.1889683350358,444.8947906026558,1557.1317671092952,1585.650663942799,1545.7242083758938,5863.199999999991,1.3003558662801755,17.27449258813517,405.81751917727206,0.1753801068156639,0.1620142092185963
2015-03-18_Black Pear_OAP_N02_18_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.623762376237623,34.05940594059406,88.55445544554455,136.23762376237624,211.1683168316832,204.35643564356437,722.4000000000001,1.2599035662637403,17.332049318263763,65.42645316696427,0.2083926262066576,0.2130221394576885
2015-03-18_Felicity_OAP_N02_15_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.3885350318471,491.2305732484076,733.656050955414,1090.9146496815283,1237.6458598726117,1263.164331210191,5258.4,1.061935005431382,17.0112374887673,442.44415457960304,0.158260273135443,0.2317839128194257
2015-03-18_Ftm9733_OAP_N02_15_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.84885496183206,223.4137404580153,427.1145038167939,781.9480916030534,1406.1923664122137,1340.4824427480917,4519.199999999999,1.294848329947571,17.407860382011847,483.4277310072176,0.2501619598681101,0.2438401891617318
2015-03-18_Habanero Rojo_OAP_N02_18_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.354609929078014,19.06382978723404,38.12765957446808,203.34751773049643,311.3758865248227,317.73049645390074,940.7999999954332,1.4999999908889374,17.619041354796135,78.96938104367109,0.2357436433621968,0.1680491656627989
2015-03-18_Habanero Tangerina_OAP_N02_18_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535211267605634,26.140845070422536,84.95774647887325,196.05633802816905,320.22535211267603,294.08450704225356,974.4,1.484398984466676,17.496072164562957,64.90467158683163,0.1968495025280466,0.1383915696527762
2015-03-18_Shiren_OAP_N02_15_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.52741514360312,200.52219321148823,294.5169712793733,482.5065274151435,670.4960835509138,645.4308093994778,2519.999999999999,1.098080874844285,17.13977221102833,257.94710867691833,0.1945591889828,0.2702753991005039
2015-03-18_Tangerina Grape_OAP_N02_18_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53293413173653,40.91017964071857,87.66467065868264,257.1497005988024,303.90419161676647,268.83832335329345,1024.7999999999995,1.3722280900718995,17.32430563590001,57.09531173657323,0.1539480234790698,0.125441638124651
2015-03-20_Amaí_VAP_V02_12_0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53537563822029,86.53537563822029,363.4485776805252,853.815706297107,2417.22149282762,2982.585946997326,4978.668611718941,4488.301483102359,4834.44298565524,2636.444444444445,24914.4,0.8723577977384851,16.1356979544806,930.0064264064828,0.0650396024559292,0.1316041204686298
2015-03-20_Amaí_VAP_V02_13_0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.66955877684902,407.11882340493065,1622.8208655168764,4167.313511797693,7412.955242831446,9753.888477409797,9680.380912072796,8362.899164109618,6994.527563220822,4885.4258808591685,55911.64680725076,0.7847492763071868,15.50833471845125,1816.6513252793816,0.0547440679821129,0.1316440829110568
2015-03-20_Amsterdam_VAP_V02_12_0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.60896130346237,928.5947046843178,1844.7250509164971,1595.4378818737273,2025.4582484725051,2673.6048879837067,2860.5702647657845,12851.999999999884,0.8494317231406635,16.681509316537184,1566.6192800838887,0.1655370567751382,0.4035831002429121
2015-03-20_Amsterdam_VAP_V02_16_0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.94688221709004,420.3602771362586,653.8937644341801,1675.6027713625865,3643.1224018475746,5412.1385681293295,5178.6050808314085,4810.789838337182,3158.5404157043877,26543.99999999925,0.906961876657221,16.21740460941478,738.3276452074108,0.0511559649215237,0.0949657179575576
2015-03-21_Felicity_VAP_V02_20_0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0405104314361,40.0405104314361,40.0405104314361,143.00182296941463,469.0459793396799,1435.738302612923,2722.754709337654,3815.2886368239824,4919.262710147863,5811.594085477011,5102.305043548713,3700.88717844845,29651.999999999996,0.8259633736811421,16.12519220969077,1272.7169885164171,0.0669726595385089,0.1560201926899636
2015-03-21_Ftm9733_VAP_V02_16_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0144927536232,1385.5072463768115,2301.449275362319,2759.4202898550725,2579.710144927536,2915.942028985507,1686.9565217391305,15119.999999999996,0.8685177408576855,16.12509458109238,726.2457808835137,0.0832114581700682,0.1699910283462037
2015-03-21_Ftm9733_VAP_V02_20_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.00711743772242,315.6725978647687,1296.512455516014,2096.967971530249,1995.5017793594309,1657.2811387900356,1042.846975088968,1037.2099644128114,9522.117304867825,0.9750025838619022,15.57083202655702,376.8194106683442,0.1024984219248104,0.1446017934341811
2015-03-21_Pera Amarilla 2_VAP_V02_24_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.46462715105162,39.46462715105162,388.0688336520077,973.4608030592736,973.4608030592736,624.8565965583174,401.2237093690248,3481.3981040713875,1.297444834267917,16.34644634899548,95.36222180288054,0.1008090150556273,0.0783448772664377
2015-03-21_Pera Amarilla 2_VAP_V02_24_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.865116279069769,32.5953488372093,168.4093023255814,157.5441860465116,239.03255813953484,103.21860465116278,217.30232558139537,114.08372093023254,124.94883720930234,1205.4934070395757,0.7301132238859093,15.246451545721133,82.72201323263978,0.1066326098057435,0.2975939856754931
2015-03-21_Pera Amarilla 3_VAP_V02_24_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333,5.333333333333333,202.66666666666663,240.0,240.0,37.333333333333336,0.0,0.0,752.5593436978643,1.4999999999999998,14.652873165233435,18.588931557928724,0.1741699012186423,0.0914755394202308
2015-03-21_Shiren_VAP_V02_20_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.69733656174334,102.80548829701372,248.89749798224375,459.9192897497982,784.5682001614206,1433.866020984665,1661.1202582728006,1379.7578692493946,584.36803874092,7039.2,0.9726818288386896,16.20900198968862,192.8412519898756,0.0584438874346466,0.0904734040602213
2015-03-21_Shiren_VAP_V02_24_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.32237539766705,179.71580063626723,690.7826086956522,1145.6882290562037,1752.2290562036055,2223.983032873807,1898.248144220573,1785.9257688229056,803.1049840933192,11121.6,0.846911581465064,15.766701038987236,260.8016466071199,0.043042541285382,0.0884348974919083
2015-03-24_Habanero Rojo_VAP_V02_31_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.058103975535168,11.058103975535168,116.11009174311928,176.9296636085627,403.6207951070336,547.3761467889908,928.8807339449542,834.8868501529053,586.079510703364,3796.8,0.9943247369172205,16.621481577350107,184.2556016190484,0.0935380168549119,0.1481751410542393
2015-03-24_Habanero Tangerina_VAP_V02_31_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.842992623814542,95.4436248682824,151.5869336143309,314.40252897787144,404.23182297154904,802.8493150684932,1257.6101159114858,1369.8967334035829,915.1359325605902,5594.4,0.9747301030374884,16.700426131693806,412.2037171655468,0.1321111858882148,0.2245003324229448
2015-03-24_Honey Bunch_VAP_V02_31_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01812191103789,33.05436573311367,121.1993410214168,203.835255354201,302.99835255354196,363.5980230642504,457.2520593080725,705.1598023064249,666.5963756177924,479.2883031301482,3511.199999999915,0.7627431255631262,16.184246943074353,299.5485084285514,0.1106873854171098,0.3219051661308131
2015-03-24_Olivia_VAP_V02_31_0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,90.66666666666669,410.66666666666674,704.0,1221.3333333333333,2362.6666666666665,2794.6666666666665,2218.6666666666665,757.3333333333334,11121.6,1.0322714308572936,16.213374520968554,267.12115968845546,0.0578815677553606,0.0771241368974527
2015-03-24_Pera Roja_VAP_V02_31_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4020618556701026,21.60824742268041,43.21649484536082,135.05154639175257,286.30927835051546,351.1340206185567,540.2061855670103,399.7525773195876,313.3195876288659,2200.7999999999997,0.9574992619689328,16.43183976620797,79.22724826769172,0.0688189989210887,0.1156199208125798
2015-03-24_Pera Roja_VAP_V02_32_0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061728395061728,11.061728395061728,193.58024691358025,370.5679012345679,801.9753086419753,619.4567901234568,1001.0864197530866,735.604938271605,735.604938271605,4703.999999999222,0.8497313631360474,16.265913593616077,295.32587609353595,0.099173802019551,0.2203496640696405
2015-03-24_Perla_VAP_V02_31_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.410071942446042,10.820143884892085,43.28057553956834,64.92086330935251,119.02158273381292,151.4820143884892,146.07194244604315,113.6115107913669,59.51079136690647,37.8705035971223,772.5632438011928,0.8413479286508715,14.95840080701952,8.265772459412053,0.0238657736444713,0.0452567815954101
2015-03-24_Tangerina Grape_VAP_V02_31_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.055172413793105,53.51724137931035,96.33103448275862,256.8827586206897,727.8344827586209,834.8689655172415,1380.744827586207,1273.7103448275864,1145.2689655172414,422.78620689655173,6518.400000000001,0.8946993411608569,15.90150162555747,170.2249245448778,0.0516154146266394,0.0940931491858727
2015-03-26_Amaí_OSF_N02_28_0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.7314439946019,1199.3162393162393,1199.3162393162393,2310.2618083670714,2827.8614484930276,3269.7147998200626,2846.7980206927577,14733.6,0.9236607504799436,16.695938042326617,1200.592364980001,0.1308596822044218,0.2561484454060027
2015-03-26_Amsterdam_OSF_N02_28_0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36549648946841,194.14724172517555,1664.9596790371115,3035.756870611836,4483.036308926781,5071.3612838515555,5589.0872617853565,5159.610030090272,4047.675827482448,30794.39999999814,0.8259503681441462,16.108462840698976,1526.343055514844,0.0777569934642858,0.1805844680757232
2015-03-26_Habanero Rojo_OSF_N02_29_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.708994708994716,62.476190476190474,76.35978835978835,201.3121693121693,590.05291005291,756.6560846560847,902.4338624338624,2755.2,1.3304894707431882,17.470065593103826,301.529474944791,0.2615684893752983,0.2423882585517168
2015-03-26_Habanero Tangerina_OSF_N02_29_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51452282157676,54.70539419087135,88.89626556016596,88.89626556016596,341.90871369294604,704.3319502074688,984.6970954356846,1012.0497925311204,3460.7999999999997,1.2538580223872218,17.35469790052637,357.39775303031445,0.2324194167627281,0.2423961852948021
2015-03-26_Honey Bunch_OSF_N02_29_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.485148514851474,212.3762376237623,341.08910891089107,444.059405940594,862.3762376237622,1068.3168316831684,1203.4653465346537,1016.8316831683164,5459.999999999998,0.9098940408568476,16.6585056999128,429.51097779473014,0.1242517486030785,0.2508606109597949
2015-03-26_Pera Amarilla 2_OSF_N02_29_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645308924485127,59.807780320366135,112.97025171624716,232.58581235697943,697.7574370709383,1342.3524027459955,1701.1990846681924,1654.6819221967964,6098.399999999995,1.256391147986828,17.284608570669352,465.8709727734821,0.1791461931978039,0.1817538524159482
2015-03-26_Pera Roja_OSF_N02_29_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08176100628931,79.39622641509435,152.17610062893084,542.5408805031446,965.987421383648,1270.3396226415095,1164.4779874213837,4418.399999999968,1.2779131413429548,17.27905504744214,304.2723074070554,0.1678344989330191,0.1625356724651617
2015-03-30_Amaí_SFB_N05_31_0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.3333333333333,613.3333333333333,1247.9999999999998,1167.9999999999998,1167.9999999999998,1215.9999999999998,682.6666666666666,682.6666666666666,7663.016959187903,0.7422549493057476,15.18964996193226,329.9478265110681,0.0702367365003633,0.1865312414851577
2015-03-30_Amaí_VAP_V02_2_0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.715846994535525,215.51912568306017,1158.4153005464482,2268.338797814208,2812.5245901639346,3098.087431693989,2720.9289617486343,2122.8633879781423,1056.0437158469945,285.5628415300547,16105.204488003186,0.8650132177865808,14.52682702196754,342.3865973629343,0.0549681745442927,0.0943857338671614
2015-03-30_Amsterdam_SFB_N05_23_0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.14263281863384,2140.6919654540693,2140.6919654540693,3109.3849777545142,1817.7942946872545,4113.95550902905,3456.2009945040563,3533.935618947919,2284.2020413504315,23990.39999999979,0.6611648626900826,15.477117830797065,1878.2530098603731,0.0931971581862313,0.3484752930360088
2015-03-30_Amsterdam_VAP_V02_2_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8476821192053,91.86754966887418,767.364238410596,1329.3774834437086,1940.0264900662253,1804.9271523178809,1253.7218543046358,724.1324503311258,183.73509933774835,8277.893470310082,1.023717948718624,15.006591998314738,120.88254818323595,0.0476841157234625,0.05730423312539
2015-03-30_Amsterdam_VAP_V02_3_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.90196078431373,22.90196078431373,22.90196078431373,223.2941176470588,251.92156862745097,251.92156862745097,85.88235294117646,57.25490196078432,143.1372549019608,85.88235294117646,1109.6000000029626,0.9019560304393536,14.179621055133811,58.86630499688468,0.1589046447311829,0.2433772954876008
2015-03-30_Felicity_VAP_V02_3_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.84153005464481,150.31256830601097,563.672131147541,1052.1879781420764,1331.3398907103826,1395.7595628415302,1868.1704918032788,1750.0677595628415,1336.7081967213114,348.93989071038254,10315.2,0.7615091888801989,15.245660384384465,377.31718324327215,0.0620382559071392,0.1554762436225965
